Card Name,Number,Set Name
Mega Lucario ex,188,Mega Evolution
Mega Gardevoir ex,187,Mega Evolution
Mega Gardevoir ex,178,Mega Evolution
Mega Lucario ex,179,Mega Evolution
Mega Venusaur ex,177,Mega Evolution
Lillie's Determination,184,Mega Evolution
Mega Charizard X ex,125,Phantasmal Flames
Mega Charizard X ex,130,Phantasmal Flames
Mega Charizard X ex,109,Phantasmal Flames
Dawn,129,Phantasmal Flames
